software_name,username,location,country
adobe_XMP-Toolkit-SDK,arpitapanda05,,None
adobe_XMP-Toolkit-SDK,pawankishorsingh,NOIDA,India
adobe_XMP-Toolkit-SDK,maupadhyay,NOIDA,India
adobe_XMP-Toolkit-SDK,Priyanka-Gupta,,None
adobe_XMP-Toolkit-SDK,gmondada,Switzerland,Switzerland
adobe_XMP-Toolkit-SDK,matthiasbaldi,Switzerland,Switzerland
adobe_XMP-Toolkit-SDK,prigupta-adobe,,None
nanopb_nanopb,PetteriAimonen,"Jyväskylä, Finland",Finland
nanopb_nanopb,kylemanna,"Austin, TX",United States
nanopb_nanopb,oliverlee,Göteborg,Gabon
nanopb_nanopb,theunkn0wn1,"Irvine, California, USA",United States
nanopb_nanopb,hacker-cb,,None
nanopb_nanopb,kfitch,,None
nanopb_nanopb,smorin-primero,,None
nanopb_nanopb,prusnak,Internet,None
nanopb_nanopb,matejcik,"Prague, Czech Republic",Czech Republic
nanopb_nanopb,paulb777,"Alameda, California  US",United States
nanopb_nanopb,twam,Germany,Germany
nanopb_nanopb,wak-google,"Sunnyvale, CA",United States
nanopb_nanopb,otopetrik,,None
nanopb_nanopb,dimbleby,,None
nanopb_nanopb,dflogeras,,None
nanopb_nanopb,aw-square,San Francisco,United States
nanopb_nanopb,amatosov-rbx,,None
nanopb_nanopb,computer-whisperer,"Melborne, FL",United States
nanopb_nanopb,conz27,Canada,Canada
nanopb_nanopb,ElectricRCAircraftGuy,"Sierra Vista, AZ, USA",United States
nanopb_nanopb,jphamina,,None
nanopb_nanopb,ianjfrosst,"Waterloo, ON",Canada
nanopb_nanopb,ivankravets,Ukraine,Ukraine
nanopb_nanopb,Cloudef,"Tokyo, Japan",Japan
nanopb_nanopb,KidVizious,"Lexington, Kentucky",United States
nanopb_nanopb,jrullman,"Mountain View, CA",United States
nanopb_nanopb,mathisloge,Germany,Germany
nanopb_nanopb,mxk,"Maryland, USA",United States
nanopb_nanopb,wmmc88,San Francisco Bay Area,United States
nanopb_nanopb,vadorovsky,"Berlin, Germany",Germany
nanopb_nanopb,silvergasp,,None
nanopb_nanopb,ewalt1,,None
nanopb_nanopb,rjshade,,None
nanopb_nanopb,Tobba,,None
nanopb_nanopb,a1lu,,None
nanopb_nanopb,ghseb,,None
nanopb_nanopb,bolind,,None
nanopb_nanopb,kurddt,,None
nanopb_nanopb,tniessen,"Vienna, Austria",Austria
nanopb_nanopb,MaderPL,,None
nanopb_nanopb,alexpacini,Italy,Italy
nanopb_nanopb,AmarNathH,"Kerala, India",India
nanopb_nanopb,AndrewBallinger,,None
nanopb_nanopb,aeruder,,None
nanopb_nanopb,AngelVI13,,None
nanopb_nanopb,inolen,"New York, NY",United States
nanopb_nanopb,avikde,,None
nanopb_nanopb,cxong,"Sydney, Australia",Australia
nanopb_nanopb,ConradWood,,None
nanopb_nanopb,dtwlin,"Mountain View, CA",United States
nanopb_nanopb,golgoth31,,None
nanopb_nanopb,ezyang,"New York, NY",United States
nanopb_nanopb,elcojacobs,NL,Netherlands
nanopb_nanopb,efisher,,None
nanopb_nanopb,fay2003hiend,New Zealand,New Zealand
nanopb_nanopb,thestr4ng3r,Munich,Germany
nanopb_nanopb,Gbillou,,None
nanopb_nanopb,gil-shapira-intusurg,,None
nanopb_nanopb,gbalke,"Mountain View, California",United States
nanopb_nanopb,haraldF,"Berlin, Germany",Germany
nanopb_nanopb,zrno,,None
nanopb_nanopb,tymmej,Poland,Poland
nanopb_nanopb,JenSte,,None
nanopb_nanopb,jdemar,,None
nanopb_nanopb,kamalmarhubi,,None
nanopb_nanopb,kalj,"Uppsala, Sweden",Sweden
nanopb_nanopb,recursify,"Seattle, WA",United States
nanopb_nanopb,podsvirov,Russia,Russia
nanopb_nanopb,td-krzysiek,Kraków,Brazil
nanopb_nanopb,WakandaO2,,None
nanopb_nanopb,marekzukal,Brno,Czech Republic
nanopb_nanopb,mark64,"San Francisco, CA",United States
nanopb_nanopb,squidfunk,"Cologne, Germany",Germany
nanopb_nanopb,simmonmt,"New York, NY",United States
nanopb_nanopb,mzhaom,United States,United States
nanopb_nanopb,noahp,"Boston MA, USA",United States
nanopb_nanopb,odolgy,"Minsk, Belarus",Belarus
nanopb_nanopb,PIlin,Frankfurt,France
nanopb_nanopb,uraj,,None
nanopb_nanopb,phillipcaofph,,None
nanopb_nanopb,PiotrSikora,,None
nanopb_nanopb,Psy-Kai,,None
nanopb_nanopb,srfilipek,,None
nanopb_nanopb,sdorre,,None
nanopb_nanopb,beeryt,,None
nanopb_nanopb,timgates42,Sydney,Australia
nanopb_nanopb,tmroeder,,None
nanopb_nanopb,torfinnberset,"Eindhoven, The Netherlands",Netherlands
nanopb_nanopb,Tasssadar,Czech Republic,Czech Republic
nanopb_nanopb,kalbasit,San Francisco Bay Area,United States
nanopb_nanopb,yanivmo,,None
nanopb_nanopb,der-imp,Dresden,Germany
nanopb_nanopb,devjoa,,None
nanopb_nanopb,isotes,,None
nanopb_nanopb,leabut,,None
nanopb_nanopb,maciejmatuszak,"Hobart, Tasmania",Australia
nanopb_nanopb,LilyWangL,,None
nanopb_nanopb,zukaitis,Lithuania,Lithuania
ahmetaa_zemberek-nlp,ahmetaa,Turkey,Turkey
ahmetaa_zemberek-nlp,mdakin,"Zurich, Switzerland",Switzerland
ahmetaa_zemberek-nlp,otuncelli,,None
ahmetaa_zemberek-nlp,iorixxx,"Eskisehir, Turkey",Turkey
ahmetaa_zemberek-nlp,celebisait,New York,United States
ahmetaa_zemberek-nlp,ilhanyumer,"Sofia, Bulgaria",Bulgaria
ahmetaa_zemberek-nlp,aliok,,None
ahmetaa_zemberek-nlp,ozturkberkay,"Istanbul, Turkey",Turkey
ahmetaa_zemberek-nlp,elifkus,"Istanbul, Turkey",Turkey
ahmetaa_zemberek-nlp,adursun,,None
ahmetaa_zemberek-nlp,buyalsky,Istanbul,Turkey
ahmetaa_zemberek-nlp,dependabot[bot],,None
ahmetaa_zemberek-nlp,emreeulusoy,,None
Alterplay_APTimeZones,Krivoblotsky,Kyiv,Ukraine
Alterplay_APTimeZones,SlavaBushtruk,"Kiev, Ukraine",Ukraine
Alterplay_APTimeZones,amolloy,"Carmel, IN",United States
Alterplay_APTimeZones,EvgeniyGT,,None
attractivechaos_klib,lh3,"Boston, MA, USA",United States
attractivechaos_klib,attractivechaos,,None
attractivechaos_klib,jmarshall,"Glasgow, Scotland",United Kingdom
attractivechaos_klib,arrbee,"San Francisco, CA",United States
attractivechaos_klib,johnm,,None
attractivechaos_klib,leecbaker,"Houston, TX",United States
attractivechaos_klib,droe,Switzerland,Switzerland
attractivechaos_klib,sciascid,,None
attractivechaos_klib,jkbonfield,"Cambridge, UK",United Kingdom
attractivechaos_klib,zjf,Beijing,China
attractivechaos_klib,pmelsted,,None
attractivechaos_klib,daviesrob,,None
attractivechaos_klib,valeriuo,"Cambridge, UK",United Kingdom
attractivechaos_klib,dnbaker,"Baltimore, MD",United States
attractivechaos_klib,immerrr,,None
attractivechaos_klib,zhanxw,,None
Arwid_jQuery.scrollIntoView,Arwid,,None
dbalmain_ferret,dbalmain,,None
dbalmain_ferret,jkraemer,,None
dbalmain_ferret,blackwinter,"Cologne, Germany",Germany
dbalmain_ferret,sdsykes,Finland,Finland
dbalmain_ferret,voxik,Czech Republic,Czech Republic
dbalmain_ferret,DavidEGrayson,"Las Vegas, Nevada",United States
dbalmain_ferret,ehabkost,Toronto,Canada
dbalmain_ferret,dustin,Maui,Mali
tat_mimetic,tat,,None
tat_mimetic,stefanoparkopedia,,None
tat_mimetic,koniroman,,None
tat_mimetic,asmithakarun,,None
tat_mimetic,kimokd,"13th Floor, Hyanggun Tower, 123 (Shincheon-dong) Olympic Road 35-gil, Songpa-gu, Seoul, Korea",South Georgia and the South Sandwich Islands
tat_mimetic,suhwan-park,,None
tat_mimetic,sunghan-suh,"Bundang-gu, Seongnam-si, Gyeonggi-do, Korea","Bonaire, Saint Eustatius and Saba"
jbeder_yaml-cpp,jbeder,,None
jbeder_yaml-cpp,dota17,,None
jbeder_yaml-cpp,asmaloney,"Canada, Earth, Sol, Oort Cloud",None
jbeder_yaml-cpp,neheb,,None
jbeder_yaml-cpp,TedLyngmo,,None
jbeder_yaml-cpp,mwoehlke-kitware,"Clifton Park, NY",United States
jbeder_yaml-cpp,vehre-x41,,None
jbeder_yaml-cpp,hyperxor,,None
jbeder_yaml-cpp,jbreitbart,"Stuttgart, Germany",Germany
jbeder_yaml-cpp,swolchok,Menlo Park,United States
jbeder_yaml-cpp,PhilipDeegan,France,France
jbeder_yaml-cpp,bruxisma,"San Francisco, CA",United States
jbeder_yaml-cpp,MartinDelille,"Lyon, France",France
jbeder_yaml-cpp,Ortham,United Kingdom,United Kingdom
jbeder_yaml-cpp,butataatawa,,None
jbeder_yaml-cpp,winterheart,Saint Petersburg,Russia
jbeder_yaml-cpp,ibtaylor,"Gainesville, FL",United States
jbeder_yaml-cpp,jamiesnape,"Durham, North Carolina",United States
jbeder_yaml-cpp,k0zmo,,None
jbeder_yaml-cpp,paulnovo,,None
jbeder_yaml-cpp,hkarel,,None
jbeder_yaml-cpp,pinotree,,None
jbeder_yaml-cpp,tambry,Estonia,Estonia
jbeder_yaml-cpp,rdeterre,,None
jbeder_yaml-cpp,ithron,"Kiel, Germany",Germany
jbeder_yaml-cpp,TheVice,,None
jbeder_yaml-cpp,vmatare,,None
jbeder_yaml-cpp,acxz,,None
jbeder_yaml-cpp,avaucher,Zurich,Switzerland
jbeder_yaml-cpp,AlanGriffiths,UK,United Kingdom
jbeder_yaml-cpp,zamazan4ik,"Warsaw, Poland",Poland
jbeder_yaml-cpp,bad-login,"Moscow, Russia",Russia
jbeder_yaml-cpp,alexkaratarakis,,None
jbeder_yaml-cpp,coffee-lord,,None
jbeder_yaml-cpp,T0ny0,"Tbilisi, Georgia",Georgia
jbeder_yaml-cpp,apolukhin,,None
jbeder_yaml-cpp,gocarlos,"Switzerland, Zurich",Switzerland
jbeder_yaml-cpp,christian-rauch,"Stuttgart, DE",Germany
jbeder_yaml-cpp,cmbrandenburg,"Scottsdale, AZ, USA",United States
jbeder_yaml-cpp,ibaned,"Albuquerque, NM",United States
jbeder_yaml-cpp,outcoldman,"Boulder, CO, USA",United States
jbeder_yaml-cpp,zaucy,"BC, Canada",Canada
jbeder_yaml-cpp,fyazici,,None
jbeder_yaml-cpp,felix2010,,None
jbeder_yaml-cpp,cdbrkfxrpt,Lugano,Switzerland
jbeder_yaml-cpp,willyd,"Québec, Canada",Canada
jbeder_yaml-cpp,JPGygax68,Switzerland,Switzerland
jbeder_yaml-cpp,HaydnTrigg,Australia,Australia
jbeder_yaml-cpp,JBPennington,,None
jbeder_yaml-cpp,jeking3,"Westford, MA",United States
jbeder_yaml-cpp,JeffWegher,Silicon Valley,Seychelles
jbeder_yaml-cpp,Ezphares,Germany,Germany
jbeder_yaml-cpp,StarJiao,,None
jbeder_yaml-cpp,jkhoogland,,None
jbeder_yaml-cpp,joelfrederico,,None
jbeder_yaml-cpp,JonnyH,,None
jbeder_yaml-cpp,Mightyjo,,None
jbeder_yaml-cpp,jsoref,Toronto,Canada
jbeder_yaml-cpp,marcospb19,Brazil,Brazil
jbeder_yaml-cpp,kukkamario,,None
jbeder_yaml-cpp,Liosan,,None
jbeder_yaml-cpp,matteblair,,None
jbeder_yaml-cpp,c4pQ,"Russia, St Petersburg",Russia
jbeder_yaml-cpp,theOtherMichael,,None
jbeder_yaml-cpp,md5i,,None
jbeder_yaml-cpp,janisozaur,Poland,Poland
jbeder_yaml-cpp,dAmihl,"Vienna, Austria",Austria
jbeder_yaml-cpp,nsubiron,Munich,Germany
jbeder_yaml-cpp,olliwang,,None
jbeder_yaml-cpp,stotko,"Bonn, Germany",Germany
jbeder_yaml-cpp,Peter-Levine,,None
jbeder_yaml-cpp,benapetr,,None
jbeder_yaml-cpp,Raffaello,,None
jbeder_yaml-cpp,themightyoarfish,Germany,Germany
jbeder_yaml-cpp,rgs1,New York City,United States
jbeder_yaml-cpp,Ngiong,"Daejeon, South Korea",South Korea
jbeder_yaml-cpp,Kwizatz,Costa Rica,Costa Rica
jbeder_yaml-cpp,Romain-Geissler-1A,,None
jbeder_yaml-cpp,r-burns,US/Pacific,United States
jbeder_yaml-cpp,ryandesign,"Austin, TX",United States
jbeder_yaml-cpp,Sam4uk,Ukraine,Ukraine
jbeder_yaml-cpp,SGSSGene,,None
jbeder_yaml-cpp,fprilmeier,"Erding, Germany",Germany
jbeder_yaml-cpp,snowp,Brooklyn,United States
jbeder_yaml-cpp,SpaceIm,"Toulouse, France",France
jbeder_yaml-cpp,tankiJong,"Bay Area, CA",United States
jbeder_yaml-cpp,ishitatsuyuki,"Saitama, Japan",Japan
jbeder_yaml-cpp,tindy2013,,None
jbeder_yaml-cpp,tomlogic,"Napa, California",United States
jbeder_yaml-cpp,TripleWhy,Germany,Germany
jbeder_yaml-cpp,bdutro,,None
jbeder_yaml-cpp,bedapisl,,None
jbeder_yaml-cpp,c0nk,"Zürich, Switzerland",Switzerland
jbeder_yaml-cpp,carmeli-tamir,,None
jbeder_yaml-cpp,caryoscelus,,None
jbeder_yaml-cpp,dand-oss,,None
jbeder_yaml-cpp,deflinhec,,None
jbeder_yaml-cpp,devnoname120,,None
jbeder_yaml-cpp,jasonbeach,,None
jbeder_yaml-cpp,jwindgassen,,None
jbeder_yaml-cpp,maek,London,United Kingdom
jbeder_yaml-cpp,michaelkonecny,Czech Republic,Czech Republic
jbeder_yaml-cpp,mjvankampen,"The Hague, Netherlands",Netherlands
jbeder_yaml-cpp,pent0,Hanoi,Vietnam
jbeder_yaml-cpp,peterchen-cp,,None
jbeder_yaml-cpp,tomeravi,,None
jbeder_yaml-cpp,theamarin,,None
jbeder_yaml-cpp,tt4g,Japan,Japan
jbeder_yaml-cpp,xiaozhuai,,None
obgm_libcoap,obgm,,None
obgm_libcoap,mrdeep1,,None
obgm_libcoap,tijuca,,None
obgm_libcoap,jcmichelou,Lausanne,Switzerland
obgm_libcoap,chrysn,Vienna,Austria
obgm_libcoap,PawelWMS,Seattle,United States
obgm_libcoap,thp-comnets,,None
obgm_libcoap,markushx,,None
obgm_libcoap,malinengineer,Romania,Romania
obgm_libcoap,gocarlos,"Switzerland, Zurich",Switzerland
obgm_libcoap,diego-santacruz,,None
obgm_libcoap,pulsastrix,"Bremen, Germany",Germany
obgm_libcoap,laukik-hase,,None
obgm_libcoap,sgso,Berlin,Germany
obgm_libcoap,vllungu,,None
obgm_libcoap,biodranik,"Zürich, Switzerland",Switzerland
obgm_libcoap,Delsian,"Lviv, Ukraine",Ukraine
obgm_libcoap,KurdyMalloy,"Montreal, Canada",Canada
obgm_libcoap,jpcomtois,,None
obgm_libcoap,john-carter,,None
obgm_libcoap,kb2ma,,None
obgm_libcoap,lewixliu,,None
obgm_libcoap,nmeum,,None
obgm_libcoap,cladmi,,None
obgm_libcoap,kkrentz,"Uppsala, Sweden",Sweden
obgm_libcoap,yr2004,,None
obgm_libcoap,albanLM,,None
obgm_libcoap,arabine,France,France
obgm_libcoap,toxxin,,None
obgm_libcoap,cquijano,Spain,Trinidad and Tobago
obgm_libcoap,cgundogan,"Hamburg, Germany",Germany
obgm_libcoap,chanijjani,,None
obgm_libcoap,conz27,Canada,Canada
obgm_libcoap,DanijelHodzicCG,,None
obgm_libcoap,dismirlian,"Buenos Aires, Argentina",Argentina
obgm_libcoap,hmalpani,Pune,India
obgm_libcoap,helmutg,,None
obgm_libcoap,hungle,Mountain View,United States
obgm_libcoap,igrr,"Shanghai, CN",China
obgm_libcoap,guimier,"Lyon, France",France
obgm_libcoap,mwasilak,Lublin,Poland
obgm_libcoap,nikosft,,None
obgm_libcoap,szekelyisz,"London, Ontario",Canada
obgm_libcoap,iamthad,,None
obgm_libcoap,tpetazzoni,"Toulouse, France",France
obgm_libcoap,timgates42,Sydney,Australia
obgm_libcoap,kabeer27,,None
obgm_libcoap,neuronabr,,None
obgm_libcoap,mikumikuu,,None
newvem_pytz,ilyail3newvem,,None
dejavu-fonts_dejavu-fonts,eimai,,None
dejavu-fonts_dejavu-fonts,srcx,,None
dejavu-fonts_dejavu-fonts,moyogo,,None
dejavu-fonts_dejavu-fonts,nocturnaldreamer,,None
dejavu-fonts_dejavu-fonts,Alhadis,"South Yarra, Melbourne, Australia",Australia
dejavu-fonts_dejavu-fonts,LIJI32,Israel,Israel
dejavu-fonts_dejavu-fonts,fabiangreffrath,"Witten, Germany",Germany
dejavu-fonts_dejavu-fonts,Splarv,Russia,Russia
dejavu-fonts_dejavu-fonts,cmfwyp,,None
thedavidmeister_xoroshiro128,thedavidmeister,Tbilisi,Georgia
mborgerding_kissfft,mborgerding,Ohio,United States
mborgerding_kissfft,itdaniher,mosslandia,Poland
mborgerding_kissfft,lucifetsmith,,None
mborgerding_kissfft,basilgello,,None
mborgerding_kissfft,madebr,,None
mborgerding_kissfft,jtojnar,Czech Republic,Czech Republic
mborgerding_kissfft,bmcdonnell-ionx,,None
mborgerding_kissfft,rikardfalkeborn,,None
mborgerding_kissfft,hudokkow,"37.045898, -8.060004",Isle of Man
mborgerding_kissfft,kpawlak,Poland,Poland
mborgerding_kissfft,orgua,Germany,Germany
mborgerding_kissfft,ademuri,,None
mborgerding_kissfft,xdissent,"East Nashville, TN",United States
mborgerding_kissfft,jontio,New Zealand,New Zealand
mborgerding_kissfft,JulienMaille,"Annecy, France",France
mborgerding_kissfft,seeker-Liu,Barcelona,Spain
mborgerding_kissfft,steffen-kiess,,None
mborgerding_kissfft,stewdk,Grand Rapids,United States
mborgerding_kissfft,jianlijianli,,None
mborgerding_kissfft,jmcph4,"Brisbane, Queensland, Australia",Australia
mborgerding_kissfft,lhprojects,"Beijing, China",China
liblouis_liblouis,egli,,None
liblouis_liblouis,bertfrees,Brussel,Belgium
liblouis_liblouis,BueVest,"Copenhagen, Denmark",Denmark
liblouis_liblouis,dkager,The Netherlands,Netherlands
liblouis_liblouis,MikeGray-APH,,None
liblouis_liblouis,DaveMielke,"Ottawa, Ontario, Canada",Canada
liblouis_liblouis,aaclause,,None
liblouis_liblouis,johnjboyer,,None
liblouis_liblouis,jcsteh,"Brisbane, Australia",Australia
liblouis_liblouis,jrbowden,,None
liblouis_liblouis,school510587,,None
liblouis_liblouis,JakeKyle,"Devon, UK",United Kingdom
liblouis_liblouis,hammera,,None
liblouis_liblouis,jukkae,Finland,Finland
liblouis_liblouis,josteinaj,"Oslo, Norway",Norway
liblouis_liblouis,sthibaul,"Bordeaux, France",France
liblouis_liblouis,rimas-kudelis,"Vilnius, Lithuania",Lithuania
liblouis_liblouis,Futyn-Maker,"Moscow, Russia",Russia
liblouis_liblouis,reiner-dolp,,None
liblouis_liblouis,garconvacher,"Lille, France",France
liblouis_liblouis,vsmontalvao,,None
liblouis_liblouis,torchtrust,"Market Harborough, UK",United Kingdom
liblouis_liblouis,tsengeltech,,None
liblouis_liblouis,lukaszgo1,"Cracow, Poland",Poland
liblouis_liblouis,ultraleetj,,None
liblouis_liblouis,Roshanson,shanghai,China
liblouis_liblouis,usama49,,None
liblouis_liblouis,mwhapples,,None
liblouis_liblouis,Ronan555,,None
liblouis_liblouis,leonardder,"Sliedrecht, the Netherlands",Netherlands
liblouis_liblouis,artisr,,None
liblouis_liblouis,sreejapam,,None
liblouis_liblouis,HegrJan,,None
liblouis_liblouis,larsbjorndal,,None
liblouis_liblouis,martinq,"San Jose, CA",United States
liblouis_liblouis,tibbsa,"Montreal, Quebec, Canada",Canada
liblouis_liblouis,jdatray,,None
liblouis_liblouis,mattvenn,"Valencia, Spain",Spain
liblouis_liblouis,HenriApperloo,Ermelo,South Africa
liblouis_liblouis,josephsl,Los Angeles,United States
liblouis_liblouis,mgieseki,"Osnabrück, Germany",Germany
liblouis_liblouis,mgorse,,None
liblouis_liblouis,PaulRambags,"Grave, the Netherlands",Netherlands
liblouis_liblouis,AdamKorcz,,None
liblouis_liblouis,CMB,,None
liblouis_liblouis,coscell,,None
liblouis_liblouis,amigadave,"Norwich, UK",United Kingdom
liblouis_liblouis,JuniGobi,"Ufa, Russia",Russia
liblouis_liblouis,IbraamNasif,"Cairo, Egypt",Egypt
liblouis_liblouis,krperry,,None
liblouis_liblouis,MichelSuch,"Pontpellier, France",France
liblouis_liblouis,mohammadrezarashad,,None
liblouis_liblouis,dreinn,,None
liblouis_liblouis,loomee,,None
liblouis_liblouis,brlat,Japan,Japan
liblouis_liblouis,accessmind,,None
liblouis_liblouis,AdrianBunk,,None
liblouis_liblouis,ArendArends,,None
liblouis_liblouis,BAUM-Engineering,,None
liblouis_liblouis,christodeklerk,,None
liblouis_liblouis,gkearney,"Cupertino, CA",United States
liblouis_liblouis,JulienCochuyt,,None
liblouis_liblouis,KarolPecyna,,None
liblouis_liblouis,MarioAriasGa,"London, UK.",United Kingdom
liblouis_liblouis,mlang,"Graz, Austria",Austria
liblouis_liblouis,tbm,,None
liblouis_liblouis,michaelDCurran,Australia,Australia
liblouis_liblouis,njsch,"Melbourne, Victoria, Australia",Australia
liblouis_liblouis,pvagner,,None
liblouis_liblouis,risicle,,None
liblouis_liblouis,simait,Rosvik,Russia
liblouis_liblouis,sukiletxe,,None
liblouis_liblouis,timothytylee,,None
liblouis_liblouis,surfer0627,Taiwan Taipei ,Monaco
liblouis_liblouis,angaragmn,,None
liblouis_liblouis,erezkugler,Kibbutz Gaash Israel,Israel
liblouis_liblouis,moyanming,,None
liblouis_liblouis,proguest1942,,None
liblouis_liblouis,vbprofi,"Berlin, Germany",Germany
kevbroch_cfe,kbpv,,None
jamis_sqlite-ruby,jamis,"Smithfield, Utah, USA",United States
mathiasbynens_punycode.js,mathiasbynens,,None
mathiasbynens_punycode.js,garycourt,"Calgary, Alberta, Canada",Canada
mathiasbynens_punycode.js,jdalton,,None
mathiasbynens_punycode.js,bnoordhuis,The Netherlands,Netherlands
mathiasbynens_punycode.js,bnjmnt4n,Singapore,Singapore
mathiasbynens_punycode.js,mscdex,,None
mathiasbynens_punycode.js,guybedford,Victoria BC / Cape Town,Australia
mathiasbynens_punycode.js,nstepien,"London, United Kingdom",United Kingdom
mathiasbynens_punycode.js,nathanhammond,Hong Kong,Hong Kong
mathiasbynens_punycode.js,abetomo,"Tokyo, Japan",Japan
mathiasbynens_punycode.js,whymarrh,Newfoundland Time Zone,Trinidad and Tobago
stephencelis_SQLite.swift,jberkel,,None
stephencelis_SQLite.swift,stephencelis,Brooklyn,United States
stephencelis_SQLite.swift,NathanFallet,France,France
stephencelis_SQLite.swift,nickmshelley,,None
stephencelis_SQLite.swift,sburlewapg,,None
stephencelis_SQLite.swift,ypopovych,"Ukraine, Lviv",Ukraine
stephencelis_SQLite.swift,mikemee,,None
stephencelis_SQLite.swift,kdubb,"Scottsdale, AZ",United States
stephencelis_SQLite.swift,adamwulf,"Tomball, TX",United States
stephencelis_SQLite.swift,wadetregaskis,,None
stephencelis_SQLite.swift,thebluepotato,,None
stephencelis_SQLite.swift,atultw,Earth,None
stephencelis_SQLite.swift,marmphco,,None
stephencelis_SQLite.swift,SebastianOsinski,"Wrocław, Poland",Poland
stephencelis_SQLite.swift,geoffmacd,San Francisco,United States
stephencelis_SQLite.swift,kasei,"Santa Monica, California",United States
stephencelis_SQLite.swift,mcfedr,Ukraine,Ukraine
stephencelis_SQLite.swift,benrlewis7450G,,None
stephencelis_SQLite.swift,cjwirth,"Pittsburgh, PA",United States
stephencelis_SQLite.swift,willhbr,Sydney,Australia
stephencelis_SQLite.swift,ottosuess,,None
stephencelis_SQLite.swift,acrookston,"Stockholm, Sweden",Sweden
stephencelis_SQLite.swift,calvincestari,"Vancouver, BC",Canada
stephencelis_SQLite.swift,davedelong,ZZ9 Plural Z Alpha,Equatorial Guinea
stephencelis_SQLite.swift,hiltonc,,None
stephencelis_SQLite.swift,jake-b,,None
stephencelis_SQLite.swift,kkapitan,"Poznań, Poland",Poland
stephencelis_SQLite.swift,mariotaku,"Tokyo, Japan",Japan
stephencelis_SQLite.swift,p2,"Cupertino, CA",United States
stephencelis_SQLite.swift,ReDetection,"Novosibirsk, Russia",Russia
stephencelis_SQLite.swift,st3fan,"Toronto, ON, Canada",Canada
stephencelis_SQLite.swift,kujenga,"Cambridge, MA",United States
stephencelis_SQLite.swift,Tableau-David-Potter,"Kirkland, WA",United States
stephencelis_SQLite.swift,alecthomas,"Sydney, Australia",Australia
stephencelis_SQLite.swift,elihwyma,England :(,United Kingdom
stephencelis_SQLite.swift,jlawton,,None
stephencelis_SQLite.swift,jjamminjim,Utah,United States
stephencelis_SQLite.swift,joshfriend,Grand Rapids Michigan,United States
stephencelis_SQLite.swift,juliensagot,France,France
stephencelis_SQLite.swift,kasrak,San Francisco,United States
stephencelis_SQLite.swift,lukescott,,None
stephencelis_SQLite.swift,mamuleanu,"Craiova, Romania",Romania
stephencelis_SQLite.swift,skagedal,,None
stephencelis_SQLite.swift,fuxx,Munich,Germany
stephencelis_SQLite.swift,stephanheilner,,None
stephencelis_SQLite.swift,tasanobu,"Tokyo, Japan",Japan
stephencelis_SQLite.swift,igordeoliveirasa,,None
stephencelis_SQLite.swift,jasonpeterson,,None
stephencelis_SQLite.swift,andyfinnell,"Chattanooga, TN",United States
stephencelis_SQLite.swift,a-vanderbilt,,None
stephencelis_SQLite.swift,ktoosiu,Poland,Poland
stephencelis_SQLite.swift,BennettSmith,"San Francisco Bay Area, CA",United States
stephencelis_SQLite.swift,bmwalters,United States,United States
stephencelis_SQLite.swift,acamill,Hong Kong,Hong Kong
stephencelis_SQLite.swift,christianroman,Mexico,Mexico
stephencelis_SQLite.swift,0xced,"Fribourg, Switzerland",Switzerland
stephencelis_SQLite.swift,dfed,San Francisco,United States
stephencelis_SQLite.swift,MrMage,"Munich, Germany",Germany
stephencelis_SQLite.swift,gnarledrootsystems,"New Brunswick, Canada",Canada
stephencelis_SQLite.swift,fluffyemily,"London, UK",United Kingdom
stephencelis_SQLite.swift,eoinkelly,"Wellington, New Zealand",New Zealand
stephencelis_SQLite.swift,eholley,"Eagle Mountain, UT",United States
stephencelis_SQLite.swift,ferranvila,,None
stephencelis_SQLite.swift,guillaumealgis,"Paris, France",France
stephencelis_SQLite.swift,kkoltzau,,None
stephencelis_SQLite.swift,borulday,,None
stephencelis_SQLite.swift,maciekish,"Stockholm, Sweden",Sweden
stephencelis_SQLite.swift,muhasturk,Istanbul,Turkey
stephencelis_SQLite.swift,patr1ck,"Portland, OR",United States
stephencelis_SQLite.swift,rhysforyou,"Sydney, Australia",Australia
stephencelis_SQLite.swift,xenadu,,None
stephencelis_SQLite.swift,ssherar,Watford,United Kingdom
stephencelis_SQLite.swift,TyrantFox,USA,United States
stephencelis_SQLite.swift,toddkrabach,,None
stephencelis_SQLite.swift,rishi420,"Dhaka, Bangladesh",Bangladesh
stephencelis_SQLite.swift,avinassh,"Bangalore, India",India
stephencelis_SQLite.swift,codetalks-new,China,Nicaragua
stephencelis_SQLite.swift,hellohuanlin,,None
stephencelis_SQLite.swift,huynhphan89,,None
stephencelis_SQLite.swift,UInt2048,"Collin County, Texas, United States, North America, Earth, Solar System, Milky Way, Universe",None
cjlin1_libsvm,cjlin1,,None
cjlin1_libsvm,ppetter1025,,None
cjlin1_libsvm,Mosikico,,None
cjlin1_libsvm,ZYQue,,None
cjlin1_libsvm,Sinacam,,None
cjlin1_libsvm,ycjuan,,None
cjlin1_libsvm,leepei,,None
cjlin1_libsvm,will945945945,Taipei,Taiwan
cjlin1_libsvm,infwinston,,None
cjlin1_libsvm,kevin1kevin1k,,None
cjlin1_libsvm,yongzhuang22,,None
cjlin1_libsvm,carandraug,"Oxford, United Kingdom",United Kingdom
cjlin1_libsvm,chiahuaho,,None
cjlin1_libsvm,HYChou0515,Taiwan,Taiwan
